respuesta,reologia,predictor,etapa,rho,p_value,n
orden_S,car-02,V,cuasi,-0.4791,0.0178,24
orden_S,car-05,V,cuasi,-0.044,0.8866,13
orden_S,car-02,V,transicion,-0.2383,0.2411,26
orden_S,car-05,V,transicion,-0.011,0.9716,13
orden_S,car-02,omega,cuasi,0.3539,0.0898,24
orden_S,car-05,omega,cuasi,-0.0769,0.8028,13
orden_S,car-02,omega,transicion,-0.3832,0.0533,26
orden_S,car-05,omega,transicion,-0.2308,0.4481,13
orden_S,car-02,gamma_dot,cuasi,0.3243,0.122,24
orden_S,car-05,gamma_dot,cuasi,-0.1319,0.6676,13
orden_S,car-02,gamma_dot,transicion,-0.3846,0.0524,26
orden_S,car-05,gamma_dot,transicion,-0.2418,0.4262,13
sigma_iso,car-02,V,cuasi,0.4235,0.0392,24
sigma_iso,car-05,V,cuasi,0.6319,0.0205,13
sigma_iso,car-02,V,transicion,0.8058,0.0,26
sigma_iso,car-05,V,transicion,0.8846,0.0001,13
sigma_iso,car-02,omega,cuasi,-0.0313,0.8845,24
sigma_iso,car-05,omega,cuasi,-0.3516,0.2387,13
sigma_iso,car-02,omega,transicion,0.3244,0.1059,26
sigma_iso,car-05,omega,transicion,0.4835,0.0941,13
sigma_iso,car-02,gamma_dot,cuasi,-0.0026,0.9903,24
sigma_iso,car-05,gamma_dot,cuasi,-0.2637,0.3839,13
sigma_iso,car-02,gamma_dot,transicion,0.3197,0.1114,26
sigma_iso,car-05,gamma_dot,transicion,0.4286,0.144,13
