respuesta,predictor,etapa,rho,p_value,n_zonas,abs_rho
orden_S,V,cuasi,-0.44310099573257467,0.006022058014650461,37,0.44310099573257467
orden_S,V,transicion,0.3004048582995951,0.06314520215108722,39,0.3004048582995951
orden_S,gamma_dot,cuasi,-0.293266951161688,0.07813507581135541,37,0.293266951161688
orden_S,omega,cuasi,-0.268610715979137,0.10794120937493092,37,0.268610715979137
orden_S,omega,transicion,0.06902834008097167,0.6762724365651366,39,0.06902834008097167
orden_S,gamma_dot,transicion,0.0018218623481781378,0.9912175838900106,39,0.0018218623481781378
sigma_iso,V,transicion,0.7753036437246964,6.829509632519869e-09,39,0.7753036437246964
sigma_iso,omega,transicion,0.5775303643724696,0.00011833100904107758,39,0.5775303643724696
sigma_iso,gamma_dot,transicion,0.5489878542510122,0.00029566784952753713,39,0.5489878542510122
sigma_iso,V,cuasi,0.3364153627311522,0.041763582159509906,37,0.3364153627311522
sigma_iso,omega,cuasi,-0.21052631578947367,0.21104300930566408,37,0.21052631578947367
sigma_iso,gamma_dot,cuasi,-0.19724988146040778,0.2419271547518083,37,0.19724988146040778
