toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,cos2delta,columna,desviacion_media,V_cuasi,V_inicio,V_transicion,omega_cuasi,omega_inicio,omega_transicion,gamma_dot_cuasi,gamma_dot_inicio,gamma_dot_transicion
m70,car-02,3000,Vf1c1,143,0.3873623283866478,175.51878399179859,27.03394015772783,0.30563746989823515,True,135.0,0.5301729724742796,0.15578681902264077,1.0,43.07756713286713,,29.72611427307129,6.722748279571533,,3.4786460399627686,0.28185905516147614,,7.9801342487335205,0.5783707797527313
m70,car-02,3000,Vf1c2,27,0.56292059432989,165.2011790261346,23.339626665890226,0.33627796341863736,True,0.0,0.7447340227174634,0.8695152573296726,2.0,27.384848148148144,,11.893414545059205,,,0.024388277359685163,,,0.4901555822789669,
m70,car-02,3000,Vf2c1,185,0.30176245668485513,172.3072367784846,33.313581615869516,0.3046591650688288,True,135.0,0.5400306861087751,0.26531256769678996,1.0,42.07373351351351,0.9219245612621307,104.75090026855469,16.696757316589355,0.06416648253798485,9.306684494018555,0.4124106466770172,0.14382380992174149,20.752317428588867,0.8667515218257904
m70,car-02,3000,Vf2c2,210,0.44534998697070677,2.692264585057141,30.63038739421876,0.33315463709833343,True,0.0,0.7216924042586258,0.9955873391468534,2.0,28.681772380952385,0.5802790820598602,,11.16513204574585,0.10184473171830177,,0.3626978248357773,0.23454634100198746,,0.7659022808074951
m70,car-02,3000,Vf2c3,71,0.6747657031204051,15.49708110087999,14.726735516272079,0.3269875019356722,True,45.0,0.6737355478896324,0.5149507364888433,3.0,32.292636619718316,,18.107287406921387,5.322680950164795,,0.8061503767967224,0.23969194293022156,,1.6076990962028503,0.5186900496482849
m73,car-02,1500,Vf1c1,98,0.47949476084967635,170.31296345169207,28.397694658631995,0.32218963568666004,True,135.0,0.5795324247151542,0.3317342803671966,1.0,38.56203877551021,,35.36559295654297,7.440429210662842,,3.5747101306915283,0.27023008465766907,,8.412435531616211,0.5573517680168152
m73,car-02,1500,Vf1c2,46,0.7142583345538558,174.63411670093382,22.253028177837678,0.3019350349766259,True,0.0,0.8508828731671698,0.9825097060612961,2.0,19.07314782608696,0.30211834609508514,6.3853864669799805,,0.061003854498267174,0.13967400789260864,,0.14290811121463776,0.3097058832645416,
m73,car-02,1500,Vf2c1,194,0.41066015065839356,172.6055111860535,29.48865861158637,0.3517907577299917,True,135.0,0.5524125055300059,0.25525975893193004,1.0,41.37386134020619,0.914042204618454,103.690185546875,16.55499267578125,0.062399232760071754,8.795690536499023,0.3737514019012451,0.13904401659965515,17.55382537841797,0.8069406747817993
m73,car-02,1500,Vf2c2,216,0.5994715892732203,10.524833451223211,32.02755709925837,0.35739726054361265,True,0.0,0.7797342524631964,0.9332694241684982,2.0,23.746656018518518,,,11.527263641357422,,,0.3022782802581787,,,0.6478707790374756
m73,car-02,1500,Vf2c3,95,0.5731386408360566,173.3692155253332,14.857773699371734,0.3451792310951016,True,45.0,0.4342618784247052,-0.22939692734518935,3.0,49.418350526315784,,,,,,,,,
