reologia,concentracion,zona,nombre_grupo,rms_dt0,dt_optimo_s,rms_dt_optimo,mejora_pct,n_dt_optimo,optimo_en_borde_rango,rms_aun_bajando_en_borde
car-02,0750,L,car-02_n-0750,41.5089,0.45,37.7685,9.0,3462,False,False
car-02,0750,viga175,car-02_n-0750,20.6994,-2.35,15.4557,25.3,16074,False,False
car-02,0750,viga250,car-02_n-0750,18.9448,-2.5,14.244,24.8,10451,False,False
car-02,1500,L,car-02_n-1500,36.0857,-0.05,35.7606,0.9,4333,False,False
car-02,1500,viga175,car-02_n-1500,26.9571,-4.15,14.3389,46.8,15039,False,False
car-02,1500,viga250,car-02_n-1500,30.5052,18.9,11.3404,62.8,10,False,False
car-02,3000,L,car-02_n-3000,42.1182,-0.3,41.9754,0.3,4380,False,False
car-02,3000,viga175,car-02_n-3000,36.377,-20.3,8.6595,76.2,2,False,False
car-02,3000,viga250,car-02_n-3000,36.8265,18.9,9.1104,75.3,4,False,False
car-05,0750,L,car-05_n-0750,12.7822,5.2,9.2543,27.6,2225,False,False
car-05,0750,viga175,car-05_n-0750,4.22,-16.25,3.0645,27.4,8167,False,False
car-05,0750,viga250,car-05_n-0750,3.42,-29.2,2.0354,40.5,125,False,False
car-05,1500,L,car-05_n-1500,12.6691,4.6,9.6806,23.6,3039,False,False
car-05,1500,viga175,car-05_n-1500,5.6867,-26.95,3.6157,36.4,3818,False,False
car-05,1500,viga250,car-05_n-1500,4.8818,-30.0,3.3614,31.1,208,True,False
car-05,3000,L,car-05_n-3000,14.6988,5.7,9.6102,34.6,2936,False,False
car-05,3000,viga175,car-05_n-3000,6.1353,-21.95,4.3857,28.5,4857,False,False
car-05,3000,viga250,car-05_n-3000,5.023,-30.0,2.6231,47.8,104,True,True
