reologia,concentracion,zona,nombre_grupo,rms_dt0,dt_optimo_s,rms_dt_optimo,mejora_pct,n_dt_optimo,optimo_en_borde_rango
car-02,0750,L,car-02_n-0750,41.4853,0.45,37.6028,9.4,3460,False
car-02,0750,viga175,car-02_n-0750,20.6334,-2.0,15.4813,25.0,16594,False
car-02,0750,viga250,car-02_n-0750,18.8552,-2.5,14.2033,24.7,10453,False
car-02,1500,L,car-02_n-1500,36.7304,-0.05,35.9562,2.1,4319,False
car-02,1500,viga175,car-02_n-1500,27.0056,-2.95,15.5471,42.4,16905,False
car-02,1500,viga250,car-02_n-1500,30.4953,-3.0,17.3437,43.1,12088,True
car-02,3000,L,car-02_n-3000,42.1653,-0.45,41.8816,0.7,4407,False
car-02,3000,viga175,car-02_n-3000,36.5232,-3.0,25.5056,30.2,13351,True
car-02,3000,viga250,car-02_n-3000,36.7563,-2.95,26.6493,27.5,11342,False
car-05,0750,L,car-05_n-0750,12.6963,3.0,10.3111,18.8,2286,True
car-05,0750,viga175,car-05_n-0750,4.2297,-2.55,3.9584,6.4,15117,False
car-05,0750,viga250,car-05_n-0750,3.4215,-3.0,3.2506,5.0,4597,True
car-05,1500,L,car-05_n-1500,12.7012,3.0,10.0656,20.8,3105,True
car-05,1500,viga175,car-05_n-1500,5.6838,-2.95,5.3106,6.6,13757,False
car-05,1500,viga250,car-05_n-1500,4.88,-2.95,4.6438,4.8,3394,False
car-05,3000,L,car-05_n-3000,14.7102,3.0,11.3134,23.1,3047,True
car-05,3000,viga175,car-05_n-3000,6.1304,-3.0,5.7296,6.5,11194,True
car-05,3000,viga250,car-05_n-3000,5.0222,-2.95,4.729,5.8,2754,False
