reologia,fibras,n,orden_S_med,orden_S_sd,sigma_med
car-02,750,10,0.568,0.161,25.092
car-02,1500,10,0.485,0.14,25.422
car-02,3000,10,0.477,0.171,25.918
car-05,750,6,0.309,0.192,21.294
car-05,1500,6,0.206,0.107,20.478
car-05,3000,6,0.28,0.061,21.38
