n_comparado,acuerdo_E1_E2,acuerdo_E1_E3,acuerdo_E2_E3,toma
4,1.0,1.0,1.0,m70
17,1.0,1.0,1.0,m73
17,1.0,1.0,1.0,m74
14,1.0,1.0,1.0,m75
23,0.9130434782608695,1.0,0.9130434782608695,m77
0,,,,m80
8,0.75,1.0,0.75,m83
14,1.0,1.0,1.0,m86
22,0.9545454545454546,0.9545454545454546,0.9090909090909091,m87
10,1.0,1.0,1.0,m91
37,0.972972972972973,0.9459459459459459,0.918918918918919,m94
0,,,,m95
